2023-07-08 08:25:11.336237	2023-07-08 08:25:11.336249	agrero	A017761491	R	rec	d59c89ac-cb62-4b7a-97a9-eae1eb37acd8
2023-07-08 08:25:11.431654	2023-07-08 08:25:11.431667	agrero	A017762299	R	rec	12514599-7984-4029-8f3e-cc41490b4b0d
2023-07-08 08:25:11.530751	2023-07-08 08:25:11.530766	agrero	A017784112	R	rec	8a887936-158f-4d79-8106-bc6f120315de
2023-07-08 08:25:11.633617	2023-07-08 08:25:11.633628	agrero	A017798464	R	rec	e5fc055e-8d15-452a-afad-6b83c0606ca0
2023-07-08 08:25:11.734257	2023-07-08 08:25:11.734271	agrero	A017940250	R	rec	4aa11015-894f-4fd6-8570-bf2f78ca9193
2023-07-08 08:25:11.835671	2023-07-08 08:25:11.835687	agrero	A017944030	R	rec	ef170f54-11f7-437b-a768-14a4c69a3241
2023-07-08 08:25:11.954732	2023-07-08 08:25:11.954747	agrero	A017944947	R	rec	06eae3b2-f301-41b6-9c4f-83a433c323cb
2023-07-08 08:25:12.050446	2023-07-08 08:25:12.050462	agrero	A017955463	R	rec	02b1f7c3-a79e-425d-a53e-e027fc1bea8d
2023-07-08 08:25:12.149804	2023-07-08 08:25:12.149817	agrero	A017961866	R	rec	86bed6cd-7605-45df-861d-d1885a4f0737
2023-07-08 08:25:12.265348	2023-07-08 08:25:12.265361	agrero	A017970655	R	rec	97755b03-9c5c-4f1a-92d2-eaa04e6e5a82
2023-07-08 08:25:12.362767	2023-07-08 08:25:12.36278	agrero	A017977912	R	rec	0a6e0a04-56f8-48ac-8d9f-c2044f677bcf
2023-07-08 08:25:12.455894	2023-07-08 08:25:12.455907	agrero	A017990946	R	rec	f82cab25-e225-4df3-a9ae-333eb1f5570d
2023-07-08 08:25:12.558354	2023-07-08 08:25:12.558366	agrero	A017997426	R	rec	ef85a145-31ca-4069-a7ba-e1312ab155b6
2023-07-08 08:25:12.687883	2023-07-08 08:25:12.687902	agrero	A017998485	R	rec	8431df40-553b-43bf-9f00-9bd15f4c5f6d
2023-07-08 08:25:12.77758	2023-07-08 08:25:12.77759	agrero	A018022500	R	rec	9c20114e-663b-4f08-9d4c-032b41e2fa58
2023-07-08 08:25:12.880032	2023-07-08 08:25:12.880043	agrero	A018042156	R	rec	b8e65d35-94f7-4a92-a293-08426151d078
2023-07-08 08:25:12.976776	2023-07-08 08:25:12.977296	agrero	A018051739	R	rec	6e2ba190-d7f7-48bd-abc7-a995e22891f3
2023-07-08 08:25:13.089315	2023-07-08 08:25:13.089328	agrero	A018052277	R	rec	63bb6541-4834-4e18-9432-06c8511493bd
2023-07-08 08:25:13.185714	2023-07-08 08:25:13.185725	agrero	A018063051	R	rec	dc954bcf-69e5-459e-847e-0bda718997f5
2023-07-08 08:25:13.314373	2023-07-08 08:25:13.314387	agrero	A018070048	R	rec	383dda05-2939-44f3-b81b-dc378154aca6
2023-07-08 08:25:13.432729	2023-07-08 08:25:13.432743	agrero	A018080715	R	rec	e157753d-1834-482d-8211-9ee1b1e12e28
2023-07-08 08:25:13.564032	2023-07-08 08:25:13.564044	agrero	A018087920	R	rec	7a6e381e-ceb5-48f6-a682-16e827d44087
2023-07-08 08:25:13.702717	2023-07-08 08:25:13.702729	agrero	A018093417	R	rec	d6c3d3c8-b7c7-454e-99ad-0a8aea94a3f1
2023-07-08 08:25:13.837914	2023-07-08 08:25:13.837929	agrero	A018105228	R	rec	ed5309c9-0aee-4d3b-8c8c-4ec16c2cf9a7
2023-07-08 08:25:13.946434	2023-07-08 08:25:13.946446	agrero	A018108985	R	rec	aa1ab79e-4a8f-4bd5-bcf0-f07d420defdc
2023-07-08 08:25:14.067141	2023-07-08 08:25:14.067148	agrero	A018112339	R	rec	24306c57-9a8f-426e-b548-c6e62c9d31dc
2023-07-08 08:25:14.165066	2023-07-08 08:25:14.165077	agrero	A018117701	R	rec	f0c9d171-5013-4e0d-992d-b29c57501b19
2023-07-08 08:25:14.2813	2023-07-08 08:25:14.281319	agrero	A018138835	R	rec	fccf3191-75b9-45b4-83e1-2a1b9334f625
2023-07-08 08:25:14.391786	2023-07-08 08:25:14.391796	agrero	A018140650	R	rec	74fb1020-81bb-49cc-8603-c04b937aff42
2023-07-08 08:25:14.50696	2023-07-08 08:25:14.50697	agrero	A018155271	R	rec	dc0691c5-e729-4fbc-8ad2-d0d0d425d601
2023-07-08 08:25:14.624612	2023-07-08 08:25:14.624618	agrero	A018157124	R	rec	acd5df54-6939-4781-9571-3813b2e208b3
2023-07-08 08:25:14.721131	2023-07-08 08:25:14.721142	agrero	A018172231	R	rec	b6534eaa-9313-4e47-88a3-2e87c9811dab
2023-07-08 08:25:14.846581	2023-07-08 08:25:14.846598	agrero	A018201635	R	rec	538439a7-788b-48b3-af17-1f8f47327bb8
2023-07-08 08:25:14.959342	2023-07-08 08:25:14.959355	agrero	A018206914	R	rec	f9ca3d79-b98f-4465-bd99-d41f1421c0a0
2023-07-08 08:25:15.067831	2023-07-08 08:25:15.067843	agrero	A018237999	R	rec	4d8645aa-17c6-43e5-8833-fd7fef265528
2023-07-08 08:25:15.198604	2023-07-08 08:25:15.198612	agrero	A018243805	R	rec	081d6f9c-e9a2-4cbf-a41b-f55928fb50ec
2023-07-08 08:25:15.29875	2023-07-08 08:25:15.298762	agrero	A018251580	R	rec	99122312-78bf-46fe-a066-35010bdadc52
2023-07-08 08:25:15.405218	2023-07-08 08:25:15.405231	agrero	A018310828	R	rec	733f7f21-940f-467d-8985-6482ca8526f7
2023-07-08 08:25:15.515418	2023-07-08 08:25:15.515494	agrero	A018321048	R	rec	d7b80b81-7b5a-41d6-bce6-7438c3f1804d
2023-07-08 08:25:15.624694	2023-07-08 08:25:15.624706	agrero	A018322337	R	rec	2e086172-1365-4a3a-8009-ace995989378
2023-07-08 08:25:15.757023	2023-07-08 08:25:15.757166	agrero	A018324391	R	rec	374dece9-b28e-48b0-8959-17ed23aacb99
2023-07-08 08:25:15.879033	2023-07-08 08:25:15.879046	agrero	A018331793	R	rec	1b639ef5-431c-4971-b16d-b441720a0d70
2023-07-08 08:25:15.98325	2023-07-08 08:25:15.983263	agrero	A018332342	R	rec	6640573a-3d1e-4548-9197-7b0bbc8bfd22
2023-07-08 08:25:16.080191	2023-07-08 08:25:16.080201	agrero	A018345923	R	rec	50aa91f5-615e-4234-b31e-2daa7a1b4cfd
2023-07-08 08:25:16.175857	2023-07-08 08:25:16.175871	agrero	A018346336	R	rec	f2560b66-c266-46a8-831b-41108bf629e9
2023-07-08 08:25:16.27334	2023-07-08 08:25:16.273353	agrero	A018351276	R	rec	77e3809c-f819-4d5d-b8a5-2d1dd2431b84
2023-07-08 08:25:16.380343	2023-07-08 08:25:16.380356	agrero	A018387362	R	rec	49c30bf6-1a94-4c25-a5b2-fafe34c26331
2023-07-08 08:25:16.483487	2023-07-08 08:25:16.4835	agrero	A018391771	R	rec	6e933cbd-f948-4ec8-bd1f-91d53f3b6423
2023-07-08 08:25:16.582219	2023-07-08 08:25:16.582231	agrero	A018394246	R	rec	f5055fca-5807-4406-877c-518ba1957dc2
2023-07-08 08:25:16.680814	2023-07-08 08:25:16.680826	agrero	A018395567	R	rec	72ae25bc-b754-464c-a64d-516430d56361
2023-07-08 08:25:16.792863	2023-07-08 08:25:16.792876	agrero	A018410690	R	rec	e7e44c1d-27cc-4892-9d04-9a730424eaf5
2023-07-08 08:25:16.90181	2023-07-08 08:25:16.901823	agrero	A018418232	R	rec	5295496a-9868-4429-b74d-82c288058fcc
2023-07-08 08:25:17.004727	2023-07-08 08:25:17.004742	agrero	A018432097	R	rec	b06bdd11-e05b-43be-8378-d1b2154fa063
2023-07-08 08:25:17.111391	2023-07-08 08:25:17.111404	agrero	A018440172	R	rec	29e54a5c-18d2-49fe-930e-951ef60ec079
2023-07-08 08:25:17.202488	2023-07-08 08:25:17.202499	agrero	A018456288	R	rec	240179be-cb1a-4002-be8d-2d8ad78bc9dd
2023-07-08 08:25:17.318395	2023-07-08 08:25:17.318409	agrero	A018459512	R	rec	94f2bd18-ed0c-42ab-a37f-6c4007091862
2023-07-08 08:25:17.428549	2023-07-08 08:25:17.428569	agrero	A018463176	R	rec	a15475f2-fbcc-4690-9df7-c390a5d2b58e
2023-07-08 08:25:17.542195	2023-07-08 08:25:17.542212	agrero	A018475973	R	rec	b74aeb55-1443-4c56-8215-c814c85ef45b
2023-07-08 08:25:17.660962	2023-07-08 08:25:17.660974	agrero	A018477130	R	rec	58268634-14c7-4768-99bb-6473ebb68b7b
2023-07-08 08:25:17.789255	2023-07-08 08:25:17.789261	agrero	A018486553	R	rec	90fef43f-3173-4795-93c4-be0f00f2163a
2023-07-08 08:25:17.899353	2023-07-08 08:25:17.899369	agrero	A018541924	R	rec	f7a4f2e0-b058-4612-b91c-c1981393d39f
2023-07-08 08:25:18.001725	2023-07-08 08:25:18.001736	agrero	A018548221	R	rec	31436399-795a-48f0-943b-b8cf46c2fc86
2023-07-08 08:25:18.142952	2023-07-08 08:25:18.142957	agrero	A018556919	R	rec	ba7fccc7-9f6d-474b-b130-b29d54aadf22
2023-07-08 08:25:18.243674	2023-07-08 08:25:18.243686	agrero	A018562369	R	rec	044e6dbf-7184-4f3e-a4d2-0df24106099a
2023-07-08 08:25:18.341466	2023-07-08 08:25:18.341478	agrero	A018581906	R	rec	a8378394-9c87-4353-9d2a-ec2da9d13e9f
2023-07-08 08:25:18.434442	2023-07-08 08:25:18.434455	agrero	A018584020	R	rec	4311b9cd-a829-49ea-92cd-2e5aeca0c7eb
2023-07-08 08:25:18.545706	2023-07-08 08:25:18.545721	agrero	A018585140	R	rec	ed7779de-a6bb-4ccd-9189-db46d84b5bf4
2023-07-08 08:25:18.655101	2023-07-08 08:25:18.655112	agrero	A018591525	R	rec	11a0e404-156a-49d2-b37b-13745afd5bc6
2023-07-08 08:25:18.764737	2023-07-08 08:25:18.764749	agrero	A018606059	R	rec	a75437fe-4abd-4a3b-8396-5898d2862e69
2023-07-08 08:25:18.871043	2023-07-08 08:25:18.871053	agrero	A018606217	R	rec	fab8c58b-6ca7-4d6f-a0e9-164531aee7b6
2023-07-08 08:25:18.985281	2023-07-08 08:25:18.985287	agrero	A018610634	R	rec	6c7a5f5c-5def-4ad0-9a90-686ee47dfeb9
2023-07-08 08:25:19.081382	2023-07-08 08:25:19.081396	agrero	A018613224	R	rec	27c7c3d1-c256-4be2-9102-d012a162efd9
2023-07-08 08:25:19.205077	2023-07-08 08:25:19.205091	agrero	A018617749	R	rec	c8fc8ab8-6232-4f31-b3c0-ae10913b77aa
2023-07-08 08:25:19.331838	2023-07-08 08:25:19.33185	agrero	A018623512	R	rec	2a6febc2-4386-467b-bd3d-96cb66159b80
2023-07-08 08:25:19.432678	2023-07-08 08:25:19.432689	agrero	A018651679	R	rec	dad6da7e-5005-4b44-bf8c-8948501cd12e
2023-07-08 08:25:19.544379	2023-07-08 08:25:19.544396	agrero	A018655587	R	rec	f0f3b190-699a-4cd0-a20e-bcf5dfdeadda
2023-07-08 08:25:19.647106	2023-07-08 08:25:19.647125	agrero	A018689283	R	rec	f58c519c-e6cf-4cbe-a41d-c9374e8e2431
2023-07-08 08:25:19.744192	2023-07-08 08:25:19.744209	agrero	A018689940	R	rec	81399bca-0915-482a-80ba-198e527f8544
2023-07-08 08:25:19.850061	2023-07-08 08:25:19.850077	agrero	A018699407	R	rec	7608ddca-4851-4ca1-a264-17698bcbcddc
2023-07-08 08:25:19.956268	2023-07-08 08:25:19.95628	agrero	A018703625	R	rec	41937f7d-7ebd-4f23-bb74-8ce481093fd6
2023-07-08 08:25:20.051261	2023-07-08 08:25:20.051273	agrero	A018726776	R	rec	67926c9c-ec33-4415-bc21-0f8b1a223179
2023-07-08 08:25:20.162393	2023-07-08 08:25:20.162408	agrero	A018750238	R	rec	873fd855-38fd-44eb-b078-6d2caacbb334
2023-07-08 08:25:20.256734	2023-07-08 08:25:20.256745	agrero	A018777696	R	rec	428b9d03-ddc0-4e41-8d82-2039f855c901
2023-07-08 08:25:20.3685	2023-07-08 08:25:20.368516	agrero	A018790254	R	rec	3cc27c4a-acee-4963-a074-8ee7ae84ebcb
2023-07-08 08:25:20.470133	2023-07-08 08:25:20.470146	agrero	A018795339	R	rec	e4ab7dbf-64fc-4959-b70b-49c2cf9c4a39
2023-07-08 08:25:20.581711	2023-07-08 08:25:20.581723	agrero	A018796853	R	rec	fb45d434-2d88-4e18-a3d4-0e2a37dc4fea
2023-07-08 08:25:20.684932	2023-07-08 08:25:20.684943	agrero	A018810961	R	rec	7a7bc8d5-01dd-43e5-a06c-1628837f39b7
2023-07-08 08:25:20.806308	2023-07-08 08:25:20.806323	agrero	A018836965	R	rec	b0e70be4-86a6-4b4f-b6c3-52b3d196b508
2023-07-08 08:25:20.904931	2023-07-08 08:25:20.904947	agrero	A018838435	R	rec	08b6a48e-2454-485e-8a2f-426e7ce6ebde
2023-07-08 08:25:20.999632	2023-07-08 08:25:20.999644	agrero	A018857106	R	rec	c93a8d11-7b9a-4359-856c-d4f0c65dcf2b
2023-07-08 08:25:21.128633	2023-07-08 08:25:21.128643	agrero	A018863994	R	rec	5ab21250-448d-4e77-bb6f-2882a6ff4e31
2023-07-08 08:25:21.222983	2023-07-08 08:25:21.222995	agrero	A018867909	R	rec	3069c25d-8a04-4350-a127-e70b517ac3eb
2023-07-08 08:25:21.310493	2023-07-08 08:25:21.310509	agrero	A018875034	R	rec	9693b69b-e2b6-4727-bfba-9d4f79604edc
2023-07-08 08:25:21.430822	2023-07-08 08:25:21.430839	agrero	A018879902	R	rec	98944616-dccf-470d-afd9-e6258e78de5c
2023-07-08 08:25:21.563714	2023-07-08 08:25:21.56373	agrero	A018880000	R	rec	4e7e79ac-8502-4ff1-805f-52000871e87a
2023-07-08 08:25:21.670979	2023-07-08 08:25:21.670997	agrero	A018906120	R	rec	b5f39801-09bc-42f6-af6f-3f7b0a874663
2023-07-08 08:25:21.790259	2023-07-08 08:25:21.790278	agrero	A018910104	R	rec	248a3c86-164e-4d84-88f5-2fec2ec5c89b
2023-07-08 08:25:21.900102	2023-07-08 08:25:21.900114	agrero	A018913029	R	rec	5c0ef43e-cfaa-4d86-a4a7-af849403e166
2023-07-08 08:25:22.021556	2023-07-08 08:25:22.021566	agrero	A018939247	R	rec	97aa12d0-b40e-4f76-b963-a28a3b3b9e27
2023-07-08 08:25:22.138838	2023-07-08 08:25:22.138843	agrero	A018946790	R	rec	7e74928c-3249-4318-886e-e3d5348e8177
2023-07-08 08:25:22.253623	2023-07-08 08:25:22.253915	agrero	A018953919	R	rec	07a4c80f-9b38-462c-ae16-8920a2998061
2023-07-08 08:25:22.357962	2023-07-08 08:25:22.357975	agrero	A018954799	R	rec	ce6c46ca-df60-49a6-a0fb-671f56be4fd2
2023-07-08 08:25:22.4617	2023-07-08 08:25:22.46171	agrero	A018986263	R	rec	860236b2-1142-46df-a666-0b2364f1f9c6
2023-07-08 08:25:22.567406	2023-07-08 08:25:22.567421	agrero	A019010974	R	rec	5138013c-0877-46e8-9eb5-963200405fb8
2023-07-08 08:25:22.709013	2023-07-08 08:25:22.709027	agrero	A019019750	R	rec	c901cbfa-7a2e-4cf5-9b53-2a7a5b2a069b
2023-07-08 08:25:22.852583	2023-07-08 08:25:22.8526	agrero	A019033792	R	rec	45dbc8d9-7063-4fb2-a1dc-cdaa6b463e77
2023-07-08 08:25:22.969493	2023-07-08 08:25:22.969503	agrero	A019052882	R	rec	6fbdf168-42b7-4db8-b711-48724a6c867e
2023-07-08 08:25:23.109847	2023-07-08 08:25:23.10986	agrero	A019060042	R	rec	bde44de9-6051-468f-8b89-bf4c533ef236
2023-07-08 08:25:23.215321	2023-07-08 08:25:23.215332	agrero	A019072876	R	rec	f6bacaf1-868b-43b0-aa07-7f1144f28570
2023-07-08 08:25:23.372746	2023-07-08 08:25:23.372757	agrero	A019100305	R	rec	c62aad05-a74e-4a00-80de-626bc6a2463a
2023-07-08 08:25:23.495802	2023-07-08 08:25:23.495813	agrero	A019104065	R	rec	749fd72a-09bb-415e-aa68-f05645a1e900
2023-07-08 08:25:23.608013	2023-07-08 08:25:23.608027	agrero	A019111556	R	rec	100fa43c-54fc-4f32-8d5f-9c249fb2ae68
2023-07-08 08:25:23.741322	2023-07-08 08:25:23.741335	agrero	A019131066	R	rec	34cf5d87-86d3-4c13-aa8d-16e15b29ca24
2023-07-08 08:25:23.86383	2023-07-08 08:25:23.863847	agrero	A019135541	R	rec	0ed3c95d-fbc9-45b0-a912-35ff619d3eb1
2023-07-08 08:25:24.014684	2023-07-08 08:25:24.0147	agrero	A019156002	R	rec	298a4324-2f9f-494c-b4b2-39ec9e85800f
2023-07-08 08:25:24.147156	2023-07-08 08:25:24.147167	agrero	A019212102	R	rec	1219ddc4-3530-4c81-9d67-4ead0a31d60d
2023-07-08 08:25:24.268694	2023-07-08 08:25:24.2687	agrero	A019243832	R	rec	e1499dd7-d130-4df9-9a13-16e5127a4e57
2023-07-08 08:25:24.379936	2023-07-08 08:25:24.37995	agrero	A020002432	R	rec	0c058b08-a23b-4661-91cc-637be36f484b
2023-07-08 08:25:24.499556	2023-07-08 08:25:24.499568	agrero	A020018697	R	rec	4f458fc1-6815-4450-866d-1a6ac1a285df
2023-07-08 08:25:24.612942	2023-07-08 08:25:24.612953	agrero	A020026743	R	rec	05c0f383-4bc5-41ea-96e1-1debfbc34e83
2023-07-08 08:25:24.727871	2023-07-08 08:25:24.727882	agrero	A020053143	R	rec	99e1bde1-6187-4d56-bc00-6191ea561296
2023-07-08 08:25:24.849159	2023-07-08 08:25:24.84917	agrero	A020057293	R	rec	c3ae8c61-cb5f-4e79-b881-202a0c04c544
2023-07-08 08:25:24.96514	2023-07-08 08:25:24.965151	agrero	A020059215	R	rec	16a62983-4c10-4085-b4fa-a5b85340b170
2023-07-08 08:25:25.080817	2023-07-08 08:25:25.080828	agrero	A020064866	R	rec	421b57cd-fef7-4f6a-a6db-f75735797fa2
2023-07-08 08:25:25.211702	2023-07-08 08:25:25.211715	agrero	A020072898	R	rec	30c2c22c-d5c1-4aa8-ab15-0f587f1c4114
2023-07-08 08:25:25.31253	2023-07-08 08:25:25.31254	agrero	A020078206	R	rec	eeca2b97-243c-45d5-a063-488f53ca6db3
2023-07-08 08:25:25.403841	2023-07-08 08:25:25.403856	agrero	A020092031	R	rec	29afa6dd-c3af-420a-b0e9-4adf3b516066
2023-07-08 08:25:25.507095	2023-07-08 08:25:25.507111	agrero	A020092462	R	rec	2e8f2abf-68d2-468c-8203-8e1151cf508a
2023-07-08 08:25:25.612051	2023-07-08 08:25:25.612065	agrero	A020092476	R	rec	6c42a102-c2f4-4ac4-814a-7c7a82de177d
2023-07-08 08:25:25.708168	2023-07-08 08:25:25.708184	agrero	A020103298	R	rec	7834f61f-c8a6-460a-a199-4222af55bebd
2023-07-08 08:25:25.830242	2023-07-08 08:25:25.830258	agrero	A020121326	R	rec	3a1f0d21-578c-490a-8634-4cd17b225b60
2023-07-08 08:25:25.934024	2023-07-08 08:25:25.934038	agrero	A020122182	R	rec	2652c301-0e78-4b24-936a-33d6a543688d
2023-07-08 08:25:26.030945	2023-07-08 08:25:26.030955	agrero	A020122584	R	rec	e2a49daf-c698-49f5-be3c-434dc1242a5d
2023-07-08 08:25:26.132378	2023-07-08 08:25:26.132389	agrero	A020128356	R	rec	76139889-e790-4985-b136-6ef472b45ac5
2023-07-08 08:25:26.224929	2023-07-08 08:25:26.224943	agrero	A020139475	R	rec	c0ec0614-4a29-42e7-9c23-0531c6634b54
2023-07-08 08:25:26.325608	2023-07-08 08:25:26.325625	agrero	A020148399	R	rec	01bfc1a3-553a-43a8-81d5-53d75ffaf706
2023-07-08 08:25:26.430938	2023-07-08 08:25:26.430951	agrero	A020157288	R	rec	d4e95c8f-6aab-4652-88c9-bf5b5b3ea7cd
2023-07-08 08:25:26.534115	2023-07-08 08:25:26.534128	agrero	A020168707	R	rec	68857ef4-c311-4bf5-b79d-cb4c5d6b4f5a
2023-07-08 08:25:26.630862	2023-07-08 08:25:26.630874	agrero	A020209272	R	rec	9c76c61c-7d12-4c31-af7d-6193c633f87c
2023-07-08 08:25:26.729205	2023-07-08 08:25:26.729217	agrero	A020211267	R	rec	65d14b1a-b0e1-41f0-ab4a-41f67cb79513
2023-07-08 08:25:26.838457	2023-07-08 08:25:26.838473	agrero	A020228645	R	rec	bfc6ba1e-1848-48ac-bd99-5b5c1dfa8e0b
2023-07-08 08:25:26.953436	2023-07-08 08:25:26.953451	agrero	A020232527	R	rec	28bf98d9-8507-4cec-8c39-7501aaaabdd9
2023-07-08 08:25:27.065926	2023-07-08 08:25:27.065945	agrero	A020244189	R	rec	56cc86e1-1ba1-4486-a3d4-411b0eba396f
2023-07-08 08:25:27.17983	2023-07-08 08:25:27.179841	agrero	A020276000	R	rec	3ec1532c-8132-4aa3-9807-c855c39029b1
2023-07-08 08:25:27.282062	2023-07-08 08:25:27.282075	agrero	A020278434	R	rec	ed01275d-0ae6-4db7-9700-6e6b18a885f5
2023-07-08 08:25:27.37959	2023-07-08 08:25:27.379602	agrero	A020285886	R	rec	df66e7f7-0719-49dc-b118-1f350ca6dca8
2023-07-08 08:25:27.490992	2023-07-08 08:25:27.491004	agrero	A020287613	R	rec	4d0014ce-7af8-42d5-8b6b-f1def44bd133
2023-07-08 08:25:27.602942	2023-07-08 08:25:27.602952	agrero	A020317114	R	rec	b0ee4573-8785-4da3-9f93-740fc5cb825a
2023-07-08 08:25:27.724804	2023-07-08 08:25:27.724817	agrero	A020337204	R	rec	cc7d8cdd-9682-49d9-b315-84149719ea2e
2023-07-08 08:25:27.856295	2023-07-08 08:25:27.856305	agrero	A020340385	R	rec	7c17a687-232a-41fa-b828-baf12b9276e5
2023-07-08 08:25:27.961068	2023-07-08 08:25:27.961084	agrero	A020351109	R	rec	ce4fd4dc-3637-426b-a098-d500bb757238
2023-07-08 08:25:28.071959	2023-07-08 08:25:28.071974	agrero	A020355982	R	rec	3eced153-a670-44f0-a917-6f07856a2cdb
2023-07-08 08:25:28.180045	2023-07-08 08:25:28.180058	agrero	A020360095	R	rec	7c4ed818-6ab9-4192-b05f-37dde925dc6b
2023-07-08 08:25:28.275581	2023-07-08 08:25:28.275597	agrero	A020370205	R	rec	ac12b11f-0033-4d83-bfc6-eb6a8ea6cadf
2023-07-08 08:25:28.3805	2023-07-08 08:25:28.380511	agrero	A020376367	R	rec	e16cacca-d880-4c1f-b455-ff91c0d14ce4
2023-07-08 08:25:28.487368	2023-07-08 08:25:28.48738	agrero	A020377292	R	rec	1719a6cd-0ba3-438f-bdf0-68a738a03bea
2023-07-08 08:25:28.608893	2023-07-08 08:25:28.608907	agrero	A020398544	R	rec	96bb0f74-226a-40cb-a2a8-00f3094eab7f
2023-07-08 08:25:28.708632	2023-07-08 08:25:28.708648	agrero	A020413592	R	rec	8fd322c2-646d-48c1-99d7-9bc8af40c359
2023-07-08 08:25:28.814559	2023-07-08 08:25:28.814575	agrero	A020415873	R	rec	397daf74-f420-4c6f-bdf1-9d70c870c7f2
2023-07-08 08:25:28.910818	2023-07-08 08:25:28.910829	agrero	A020417148	R	rec	383930d2-79ee-44c3-94e6-63844ead78df
2023-07-08 08:25:29.009056	2023-07-08 08:25:29.009069	agrero	A020436263	R	rec	0233a90c-f316-4157-ac6f-3ab622dab657
2023-07-08 08:25:29.1145	2023-07-08 08:25:29.114511	agrero	A020461666	R	rec	3bd80d74-04d0-4c33-acb1-60f4a5a249eb
2023-07-08 08:25:29.224687	2023-07-08 08:25:29.224702	agrero	A020462104	R	rec	0cc69238-01da-4436-a513-145b89734be7
2023-07-08 08:25:29.32951	2023-07-08 08:25:29.329522	agrero	A020465572	R	rec	e710fd18-e344-48a0-93e1-64ee87210443
2023-07-08 08:25:29.44051	2023-07-08 08:25:29.440839	agrero	A020465592	R	rec	4c89b7dc-743b-4e0a-9755-fff2aea065d5
2023-07-08 08:25:29.54531	2023-07-08 08:25:29.545325	agrero	A020471717	R	rec	a2992607-f03c-4f9e-860c-5d046d784878
2023-07-08 08:25:29.651892	2023-07-08 08:25:29.651909	agrero	A020478658	R	rec	656c30f6-3adf-40e1-8df3-95ae45d2e12a
2023-07-08 08:25:29.778974	2023-07-08 08:25:29.778985	agrero	A020487139	R	rec	953ba3de-1b5e-401b-b55a-9a360338037b
2023-07-08 08:25:29.877273	2023-07-08 08:25:29.877285	agrero	A020500799	R	rec	2f076a1e-ba4d-4b82-befd-fda10b8098f3
2023-07-08 08:25:29.985485	2023-07-08 08:25:29.985502	agrero	A021510454	R	rec	b34be0e7-0844-44cd-a203-28611f726c85
2023-07-08 08:25:30.096441	2023-07-08 08:25:30.096454	agrero	A021514179	R	rec	ab1877d4-9321-4865-9156-19e2cb445a28
2023-07-08 08:25:30.214849	2023-07-08 08:25:30.214867	agrero	A021535410	R	rec	8190f346-5fe2-4489-bc38-ccff1b2adacb
2023-07-08 08:25:30.326923	2023-07-08 08:25:30.326935	agrero	A021609811	R	rec	150b40e6-a222-43b2-b219-eba1af441f97
2023-07-08 08:25:30.443948	2023-07-08 08:25:30.443959	agrero	A021617173	R	rec	713bfa21-ec74-4bb4-abaf-1b808afad9de
2023-07-08 08:25:30.565784	2023-07-08 08:25:30.565797	agrero	A021621256	R	rec	f555ef32-dbe6-4f9e-ba1e-30f29b9c2a84
2023-07-08 08:25:30.668647	2023-07-08 08:25:30.668663	agrero	A021627558	R	rec	c85d31e5-80e3-43a6-8ea1-d2ec40b6f2e5
2023-07-08 08:25:30.81717	2023-07-08 08:25:30.817181	agrero	A021643724	R	rec	b0402ea2-e24d-4bc5-b8f4-11cf13f96b84
2023-07-08 08:25:30.954291	2023-07-08 08:25:30.954307	agrero	A021650553	R	rec	847a11b3-3e9f-4981-9e5c-f22dcc3c6b0e
2023-07-08 08:25:31.087523	2023-07-08 08:25:31.087537	agrero	A021653398	R	rec	809533b4-e43d-4918-a445-c6882a07ac11
2023-07-08 08:25:31.2026	2023-07-08 08:25:31.202613	agrero	A021657316	R	rec	a4b8dbd6-b8a6-4d1a-9868-24aeed0292da
2023-07-08 08:25:31.340749	2023-07-08 08:25:31.340764	agrero	A021665049	R	rec	7a907444-526d-42f3-bab1-379e8c949633
2023-07-08 08:25:31.524769	2023-07-08 08:25:31.524785	agrero	A021681210	R	rec	e59951cb-ab5a-4279-a6b7-bc4508a8e570
2023-07-08 08:25:31.660478	2023-07-08 08:25:31.660493	agrero	A021706387	R	rec	2d5b9c32-323a-40a4-a997-4cad3aa71f2a
2023-07-08 08:25:31.770392	2023-07-08 08:25:31.770408	agrero	A021753974	R	rec	44583d70-f407-4e53-bbf5-5fb132ce6c69
2023-07-08 08:25:31.896542	2023-07-08 08:25:31.896553	agrero	A021794133	R	rec	d2af0132-137e-448c-8543-05832f83948a
2023-07-08 08:25:31.999753	2023-07-08 08:25:31.99977	agrero	A021819945	R	rec	c26b36f0-0bc4-4855-b449-31c430d0b1e6
2023-07-08 08:25:32.134022	2023-07-08 08:25:32.134033	agrero	A021917468	R	rec	7a8dba84-3660-4b2d-bf93-73bc88f890dc
2023-07-08 08:25:32.270658	2023-07-08 08:25:32.270673	agrero	A021918604	R	rec	8b75bb12-ce06-4848-bf9a-7caff046f1c2
2023-07-08 08:25:32.38681	2023-07-08 08:25:32.386825	agrero	A021921193	R	rec	abae90ed-fa40-4bdc-b101-a158d323b199
2023-07-08 08:25:32.492103	2023-07-08 08:25:32.492131	agrero	A021975601	R	rec	7fbb088c-9b89-493a-9ee1-2b366283b8db
2023-07-08 08:25:32.598354	2023-07-08 08:25:32.598366	agrero	A021988179	R	rec	5e24220b-cc3e-40b1-bffc-22e82e68f2cd
