2026-03-25 19:53:19.214896+00:00	2026-03-25 19:53:19.214896+00:00	agrero	A017998485	R	rec	f5bd6004-3973-4621-9ec2-2e5dfbed8e31
2026-03-25 19:53:19.214923+00:00	2026-03-25 19:53:19.214923+00:00	agrero	A018022500	R	rec	fd51e957-aa82-43bf-9232-cf297c82c3ef
2026-03-25 19:53:19.214947+00:00	2026-03-25 19:53:19.214947+00:00	agrero	A018042156	R	rec	ad3c5c84-ff21-4299-be93-65263096e06a
2026-03-25 19:53:19.214970+00:00	2026-03-25 19:53:19.214970+00:00	agrero	A018051739	R	rec	921a7f23-4fd8-4a3b-bdd9-dade77759803
2026-03-25 19:53:19.215010+00:00	2026-03-25 19:53:19.215010+00:00	agrero	A018052277	R	rec	0190fcfc-8b48-436f-88dd-be85b83e4d07
2026-03-25 19:53:19.215032+00:00	2026-03-25 19:53:19.215032+00:00	agrero	A018063051	R	rec	7ed2edd5-e918-4d93-8f4a-fa04367b59e7
2026-03-25 19:53:19.215056+00:00	2026-03-25 19:53:19.215056+00:00	agrero	A018070048	R	rec	92e7b1cb-c4a1-4548-abde-072c8b4d7e3f
2026-03-25 19:53:19.215080+00:00	2026-03-25 19:53:19.215080+00:00	agrero	A018080715	R	rec	37993a4f-1433-4141-8da2-1565497c2f9f
2026-03-25 19:53:19.215102+00:00	2026-03-25 19:53:19.215102+00:00	agrero	A018087920	R	rec	ac27fb9b-c857-496b-aa0a-753243ee8387
2026-03-25 19:53:19.215125+00:00	2026-03-25 19:53:19.215125+00:00	agrero	A018093417	R	rec	bb7ca5b9-b94f-4701-a201-3d23015df600
2026-03-25 19:53:19.215148+00:00	2026-03-25 19:53:19.215148+00:00	agrero	A018105228	R	rec	a5efbc07-c5a9-426c-8496-2346d7572dfd
2026-03-25 19:53:19.215169+00:00	2026-03-25 19:53:19.215169+00:00	agrero	A018108985	R	rec	93542eef-0123-41b1-92d1-0b356ff652d2
2026-03-25 19:53:19.215191+00:00	2026-03-25 19:53:19.215191+00:00	agrero	A018112339	R	rec	581de524-5b31-4b92-bf43-04184d7ffdaf
2026-03-25 19:53:19.215213+00:00	2026-03-25 19:53:19.215213+00:00	agrero	A018117701	R	rec	ce632f91-cd81-4ce6-a076-3a8d497ac6c4
2026-03-25 19:53:19.215235+00:00	2026-03-25 19:53:19.215235+00:00	agrero	A018138835	R	rec	dfd5d182-1034-449f-80a0-4ed37e16dc5a
2026-03-25 19:53:19.215257+00:00	2026-03-25 19:53:19.215257+00:00	agrero	A018140650	R	rec	22c4a5b3-d119-4b45-9c36-381992654ec3
2026-03-25 19:53:19.215280+00:00	2026-03-25 19:53:19.215280+00:00	agrero	A018155271	R	rec	afa5bbc8-664e-491f-ac86-4e616bcdcbbe
2026-03-25 19:53:19.215302+00:00	2026-03-25 19:53:19.215302+00:00	agrero	A018157124	R	rec	a472872d-fbaf-401e-801f-6d4b1b07b184
2026-03-25 19:53:19.215324+00:00	2026-03-25 19:53:19.215324+00:00	agrero	A018172231	R	rec	4c918ac9-ba73-4ab8-81f0-e280d5d05ad8
2026-03-25 19:53:19.215345+00:00	2026-03-25 19:53:19.215345+00:00	agrero	A018201635	R	rec	6f77dc2a-77c9-4bf9-bdd4-b46fd0f953c7
2026-03-25 19:53:19.215367+00:00	2026-03-25 19:53:19.215367+00:00	agrero	A018206914	R	rec	8e3b6d76-9a0c-4bee-a508-3ce2348dc392
2026-03-25 19:53:19.215388+00:00	2026-03-25 19:53:19.215388+00:00	agrero	A018237999	R	rec	ff8698cf-3587-44de-921a-185676e5c5bc
2026-03-25 19:53:19.215426+00:00	2026-03-25 19:53:19.215426+00:00	agrero	A018243805	R	rec	f34dd3e4-4b40-4a76-87fb-725a4aa191ac
2026-03-25 19:53:19.215448+00:00	2026-03-25 19:53:19.215448+00:00	agrero	A018251580	R	rec	a842e80c-cfca-477b-a478-50fd8b8f894e
2026-03-25 19:53:19.215474+00:00	2026-03-25 19:53:19.215474+00:00	agrero	A018310828	R	rec	baca0a11-8364-4806-8aee-c87a4b1dc262
2026-03-25 19:53:19.215501+00:00	2026-03-25 19:53:19.215501+00:00	agrero	A018321048	R	rec	dc187018-4e0d-494b-bbce-9643fe1a5537
2026-03-25 19:53:19.215525+00:00	2026-03-25 19:53:19.215525+00:00	agrero	A018322337	R	rec	b1da9db2-ae19-424b-a5dd-a6cb9be77a26
2026-03-25 19:53:19.215547+00:00	2026-03-25 19:53:19.215547+00:00	agrero	A018324391	R	rec	8abb9b6f-c1ab-4e87-8c21-2160770a663a
2026-03-25 19:53:19.215569+00:00	2026-03-25 19:53:19.215569+00:00	agrero	A018331793	R	rec	f9eec3fc-521d-415e-90d5-8b5a68bc0ad1
2026-03-25 19:53:19.215591+00:00	2026-03-25 19:53:19.215591+00:00	agrero	A018332342	R	rec	7c4f3f3b-02ab-419b-a8ea-2cc559e2aa01
2026-03-25 19:53:19.215614+00:00	2026-03-25 19:53:19.215614+00:00	agrero	A018345923	R	rec	9eac25e2-4b5b-4286-97fc-38b52336994b
2026-03-25 19:53:19.215637+00:00	2026-03-25 19:53:19.215637+00:00	agrero	A018346336	R	rec	3abe9fb8-85d8-430b-82a5-c125ce2ef873
2026-03-25 19:53:19.215661+00:00	2026-03-25 19:53:19.215661+00:00	agrero	A018351276	R	rec	7950c894-05a3-4def-9ccc-cb3263ffd800
2026-03-25 19:53:19.215689+00:00	2026-03-25 19:53:19.215689+00:00	agrero	A018387362	R	rec	d68671f6-8a94-48f3-8fbc-ce3feefbfd51
2026-03-25 19:53:19.215714+00:00	2026-03-25 19:53:19.215714+00:00	agrero	A018391771	R	rec	53f6ee3c-54ba-44f5-9f9e-26d4d915b937
2026-03-25 19:53:19.215740+00:00	2026-03-25 19:53:19.215740+00:00	agrero	A018394246	R	rec	6d3f6545-f577-47d1-a550-4bcf84802c58
2026-03-25 19:53:19.215765+00:00	2026-03-25 19:53:19.215765+00:00	agrero	A018395567	R	rec	36690546-5fec-4e1c-8586-eeb183b65b6c
2026-03-25 19:53:19.215799+00:00	2026-03-25 19:53:19.215799+00:00	agrero	A018410690	R	rec	258720a2-abc5-43ed-93f8-88ac7e4aab0e
2026-03-25 19:53:19.215823+00:00	2026-03-25 19:53:19.215823+00:00	agrero	A018418232	R	rec	687c8b05-4952-4b12-b8c8-73c7b53e61c3
2026-03-25 19:53:19.215848+00:00	2026-03-25 19:53:19.215848+00:00	agrero	A018432097	R	rec	f0d2f545-0b74-409e-bf08-c8a7f4f52448
2026-03-25 19:53:19.215872+00:00	2026-03-25 19:53:19.215872+00:00	agrero	A018440172	R	rec	a4a055f8-e69d-4e49-beeb-cc14132adb15
2026-03-25 19:53:19.215893+00:00	2026-03-25 19:53:19.215893+00:00	agrero	A018456288	R	rec	7f5c185b-7def-4380-a7d1-e7a0f76424ea
2026-03-25 19:53:19.215915+00:00	2026-03-25 19:53:19.215915+00:00	agrero	A018459512	R	rec	12235c0b-f199-497d-8bed-c413349a83c7
2026-03-25 19:53:19.215938+00:00	2026-03-25 19:53:19.215938+00:00	agrero	A018463176	R	rec	fb569622-8593-48d6-a681-e72a44f952be
2026-03-25 19:53:19.215961+00:00	2026-03-25 19:53:19.215961+00:00	agrero	A018475973	R	rec	908d8694-b932-4e63-a886-01446010782f
2026-03-25 19:53:19.215984+00:00	2026-03-25 19:53:19.215984+00:00	agrero	A018477130	R	rec	23feedba-3dbc-4d07-9e1f-007a0f1c2636
2026-03-25 19:53:19.216007+00:00	2026-03-25 19:53:19.216007+00:00	agrero	A018486553	R	rec	25df498b-445f-4b21-a37b-754610e4241a
2026-03-25 19:53:19.216029+00:00	2026-03-25 19:53:19.216029+00:00	agrero	A018541924	R	rec	f0da0fac-7a50-4848-84cb-e785aceccf90
2026-03-25 19:53:19.216050+00:00	2026-03-25 19:53:19.216050+00:00	agrero	A018548221	R	rec	7abdac6e-3bc1-42de-af7d-744758116b54
2026-03-25 19:53:19.216072+00:00	2026-03-25 19:53:19.216072+00:00	agrero	A018556919	R	rec	d8bf8f9e-b930-440b-986b-1f4689434eef
2026-03-25 19:53:19.216094+00:00	2026-03-25 19:53:19.216094+00:00	agrero	A018562369	R	rec	42f17990-f40d-424d-89fb-1b82eeceea2a
2026-03-25 19:53:19.216115+00:00	2026-03-25 19:53:19.216115+00:00	agrero	A018581906	R	rec	a64ffbef-b511-4a27-9113-5fb5483e8766
2026-03-25 19:53:19.216136+00:00	2026-03-25 19:53:19.216136+00:00	agrero	A018584020	R	rec	791d8e40-5521-454e-894a-801d0ad46dac
2026-03-25 19:53:19.216157+00:00	2026-03-25 19:53:19.216157+00:00	agrero	A018585140	R	rec	f43b63c2-1fdb-4710-99b6-6e6b23100b05
2026-03-25 19:53:19.216187+00:00	2026-03-25 19:53:19.216187+00:00	agrero	A018591525	R	rec	a9bd7d63-eb3c-46e9-be29-f56f29a65922
2026-03-25 19:53:19.216209+00:00	2026-03-25 19:53:19.216209+00:00	agrero	A018606059	R	rec	143b3135-23d6-4eec-9774-4a2d7376ba47
2026-03-25 19:53:19.216230+00:00	2026-03-25 19:53:19.216230+00:00	agrero	A018606217	R	rec	27a87a29-0545-42c9-ab36-dbd3ef31b903
2026-03-25 19:53:19.216262+00:00	2026-03-25 19:53:19.216262+00:00	agrero	A018610634	R	rec	db9ce5da-3f2e-4db1-b2bf-6e4324f0e927
2026-03-25 19:53:19.216284+00:00	2026-03-25 19:53:19.216284+00:00	agrero	A018613224	R	rec	93272920-c475-4e7f-908c-342445f27963
2026-03-25 19:53:19.216306+00:00	2026-03-25 19:53:19.216306+00:00	agrero	A018617749	R	rec	347baf4b-7e09-4a50-a65d-b6ffb72a80c3
2026-03-25 19:53:19.216328+00:00	2026-03-25 19:53:19.216328+00:00	agrero	A018623512	R	rec	d1dd5eea-dbe5-4ca9-9559-d3107fe88886
2026-03-25 19:53:19.216349+00:00	2026-03-25 19:53:19.216349+00:00	agrero	A018651679	R	rec	e25d4bcf-0728-4286-8eaa-49f52303ca5b
2026-03-25 19:53:19.216373+00:00	2026-03-25 19:53:19.216373+00:00	agrero	A018655587	R	rec	69e18b4a-4e2b-41a6-84b6-41b87ef27c64
2026-03-25 19:53:19.216398+00:00	2026-03-25 19:53:19.216398+00:00	agrero	A018689283	R	rec	ebbe791f-16f5-4647-be67-f8270e4cca34
2026-03-25 19:53:19.216423+00:00	2026-03-25 19:53:19.216423+00:00	agrero	A018689940	R	rec	8cfcd95c-3ae9-434c-b854-9de564fd2e88
2026-03-25 19:53:19.216446+00:00	2026-03-25 19:53:19.216446+00:00	agrero	A018699407	R	rec	7b1c4284-caf0-4282-94f9-77857671a3af
2026-03-25 19:53:19.216468+00:00	2026-03-25 19:53:19.216468+00:00	agrero	A018703625	R	rec	604cffd8-f6ea-442f-b507-7c07ef8e5d72
2026-03-25 19:53:19.216490+00:00	2026-03-25 19:53:19.216490+00:00	agrero	A018726776	R	rec	00d209a5-6a57-49af-a7bc-b67ff9bf0166
2026-03-25 19:53:19.216511+00:00	2026-03-25 19:53:19.216511+00:00	agrero	A018750238	R	rec	92690405-b21c-4ca3-827b-279a0100abb4
2026-03-25 19:53:19.216533+00:00	2026-03-25 19:53:19.216533+00:00	agrero	A018777696	R	rec	09f9e263-455a-4194-8f71-a5f05cd66025
2026-03-25 19:53:19.216554+00:00	2026-03-25 19:53:19.216554+00:00	agrero	A018790254	R	rec	4d86a634-876b-4e43-9877-4a3ebb5452ac
2026-03-25 19:53:19.216585+00:00	2026-03-25 19:53:19.216585+00:00	agrero	A018795339	R	rec	a3025d93-95b3-4700-9a56-d4059ab899f5
2026-03-25 19:53:19.216607+00:00	2026-03-25 19:53:19.216607+00:00	agrero	A018796853	R	rec	8da4394c-26b6-407a-aeb8-209e4ff5e663
2026-03-25 19:53:19.216629+00:00	2026-03-25 19:53:19.216629+00:00	agrero	A018810961	R	rec	20e65a61-7948-4de2-850b-1e1c75ef0d04
2026-03-25 19:53:19.216660+00:00	2026-03-25 19:53:19.216660+00:00	agrero	A018836965	R	rec	6335f9b3-388a-43e5-9307-ef5d8080640a
2026-03-25 19:53:19.216681+00:00	2026-03-25 19:53:19.216681+00:00	agrero	A018838435	R	rec	37b13ced-0677-452b-bf91-239ca47d9e41
2026-03-25 19:53:19.216704+00:00	2026-03-25 19:53:19.216704+00:00	agrero	A018857106	R	rec	105ef5f1-3e12-445a-9fa3-464f372d96d2
2026-03-25 19:53:19.216727+00:00	2026-03-25 19:53:19.216727+00:00	agrero	A018863994	R	rec	13cd7d17-a76c-49f9-957f-368936358b97
2026-03-25 19:53:19.216749+00:00	2026-03-25 19:53:19.216749+00:00	agrero	A018867909	R	rec	35ebdb08-ed92-4722-ab05-c3db94587aef
2026-03-25 19:53:19.216770+00:00	2026-03-25 19:53:19.216770+00:00	agrero	A018875034	R	rec	71b794ac-3685-437a-b6a8-31f28bb08bdd
2026-03-25 19:53:19.216792+00:00	2026-03-25 19:53:19.216792+00:00	agrero	A018879902	R	rec	4e0a0efa-e81c-4dd5-9cf4-41ee25ab9317
2026-03-25 19:53:19.216812+00:00	2026-03-25 19:53:19.216812+00:00	agrero	A018880000	R	rec	f0e35add-e7cf-4827-b70e-72ec11734c6f
2026-03-25 19:53:19.216834+00:00	2026-03-25 19:53:19.216834+00:00	agrero	A018906120	R	rec	b97d65ee-832a-4fb1-8ec1-1a76ad415a7e
2026-03-25 19:53:19.216858+00:00	2026-03-25 19:53:19.216858+00:00	agrero	A018910104	R	rec	375f7717-67ce-4ba0-9945-e622ffa2abc0
2026-03-25 19:53:19.216883+00:00	2026-03-25 19:53:19.216883+00:00	agrero	A018913029	R	rec	733cd6e0-3d0f-420e-b51a-94274fabfee5
2026-03-25 19:53:19.216904+00:00	2026-03-25 19:53:19.216904+00:00	agrero	A018939247	R	rec	ce6b6ff5-8f8a-40c3-b4e0-4bec34f0bfb6
2026-03-25 19:53:19.216926+00:00	2026-03-25 19:53:19.216926+00:00	agrero	A018946790	R	rec	b70172f8-73be-4d2e-8d49-9c605fae83bd
2026-03-25 19:53:19.216947+00:00	2026-03-25 19:53:19.216947+00:00	agrero	A018953919	R	rec	cd032984-5f6f-48f3-b0d2-b2aa35837342
2026-03-25 19:53:19.221064+00:00	2026-03-25 19:53:19.221064+00:00	agrero	A018954799	R	rec	83586ed8-d7d5-44b6-b527-1a9d7c1f5812
2026-03-25 19:53:19.221116+00:00	2026-03-25 19:53:19.221116+00:00	agrero	A018986263	R	rec	17e52326-99bb-468d-bd6a-e8ccc880c2e3
2026-03-25 19:53:19.221160+00:00	2026-03-25 19:53:19.221160+00:00	agrero	A019010974	R	rec	1478fbf6-df0e-4af7-8fee-52f4b8871cda
2026-03-25 19:53:19.221196+00:00	2026-03-25 19:53:19.221196+00:00	agrero	A019019750	R	rec	7a12bb1c-fc7a-4baa-9802-7189038db587
2026-03-25 19:53:19.221257+00:00	2026-03-25 19:53:19.221257+00:00	agrero	A019033792	R	rec	44aeb65c-1f3f-46d0-95dd-d81ccfda315b
2026-03-25 19:53:19.221299+00:00	2026-03-25 19:53:19.221299+00:00	agrero	A019052882	R	rec	5c01051d-9c50-4f66-a0d7-d3e120ff1194
2026-03-25 19:53:19.221330+00:00	2026-03-25 19:53:19.221330+00:00	agrero	A019060042	R	rec	074793e7-7eed-4d1b-8330-11a65f599e92
2026-03-25 19:53:19.221359+00:00	2026-03-25 19:53:19.221359+00:00	agrero	A019072876	R	rec	35d64cb9-4c4d-4d0d-a352-be4785b911d5
2026-03-25 19:53:19.221385+00:00	2026-03-25 19:53:19.221385+00:00	agrero	A019100305	R	rec	f35d52cb-c057-49fb-bab2-feb7b35cf84b
2026-03-25 19:53:19.221413+00:00	2026-03-25 19:53:19.221413+00:00	agrero	A019104065	R	rec	170f4b5c-a53f-441b-9f48-72e2aee0c4cd
2026-03-25 19:53:19.221436+00:00	2026-03-25 19:53:19.221436+00:00	agrero	A019111556	R	rec	b138651b-46e1-4c6a-86c6-d520e88c5a69
2026-03-25 19:53:19.221459+00:00	2026-03-25 19:53:19.221459+00:00	agrero	A019131066	R	rec	417841a9-ee5c-4732-aac2-1efeecd50cba
2026-03-25 19:53:19.221482+00:00	2026-03-25 19:53:19.221482+00:00	agrero	A019135541	R	rec	a55e675d-ed11-459f-a6e1-36a8070ef3ce
2026-03-25 19:53:19.221505+00:00	2026-03-25 19:53:19.221505+00:00	agrero	A019156002	R	rec	a38d0b33-23dc-411a-84c5-635dceef9944
2026-03-25 19:53:19.221609+00:00	2026-03-25 19:53:19.221609+00:00	agrero	A019212102	R	rec	f3e4c469-d2a9-4d7e-9c1d-2650481459b5
2026-03-25 19:53:19.222219+00:00	2026-03-25 19:53:19.222219+00:00	agrero	A019243832	R	rec	a00de6f5-e774-4409-82f6-65ee28ec0626
2026-03-25 19:53:19.225927+00:00	2026-03-25 19:53:19.225927+00:00	agrero	A020002432	R	rec	a07b7265-209c-4622-855b-5d0bc678785e
2026-03-25 19:53:19.225961+00:00	2026-03-25 19:53:19.225961+00:00	agrero	A020018697	R	rec	4402f060-fbaa-47f1-88a6-7d44b944d778
2026-03-25 19:53:19.225989+00:00	2026-03-25 19:53:19.225989+00:00	agrero	A020026743	R	rec	a1d843fc-a02f-4e24-9ef3-d546ad143ac8
2026-03-25 19:53:19.226016+00:00	2026-03-25 19:53:19.226016+00:00	agrero	A020053143	R	rec	9e2c205a-4672-4a68-acdb-18d8443fccc4
2026-03-25 19:53:19.226040+00:00	2026-03-25 19:53:19.226040+00:00	agrero	A020057293	R	rec	b0b5507a-7628-4469-ab26-524b7f4b8299
2026-03-25 19:53:19.226064+00:00	2026-03-25 19:53:19.226064+00:00	agrero	A020059215	R	rec	40495dc3-a42c-4c64-90e8-66c314f0e6d8
2026-03-25 19:53:19.226088+00:00	2026-03-25 19:53:19.226088+00:00	agrero	A020064866	R	rec	76e5b6ca-b2e9-43ff-b533-aa814f76e386
2026-03-25 19:53:19.226110+00:00	2026-03-25 19:53:19.226110+00:00	agrero	A020072898	R	rec	187ad331-d7f2-47e4-b989-3e25898eaaf6
2026-03-25 19:53:19.226133+00:00	2026-03-25 19:53:19.226133+00:00	agrero	A020078206	R	rec	345e2e45-7adc-4d9d-a525-63d7b50a594e
2026-03-25 19:53:19.226156+00:00	2026-03-25 19:53:19.226156+00:00	agrero	A020092031	R	rec	a55255fc-4444-4b83-a31b-4512f94e6118
2026-03-25 19:53:19.226193+00:00	2026-03-25 19:53:19.226193+00:00	agrero	A020092462	R	rec	df12ac7b-3cc1-4d6a-9339-9cf2e1b64b73
2026-03-25 19:53:19.226238+00:00	2026-03-25 19:53:19.226238+00:00	agrero	A020092476	R	rec	e4378987-86c4-433f-8089-ae19b10ddd3f
2026-03-25 19:53:19.226263+00:00	2026-03-25 19:53:19.226263+00:00	agrero	A020103298	R	rec	f9226d32-704d-49c7-93e2-b48781eeddd9
2026-03-25 19:53:19.226287+00:00	2026-03-25 19:53:19.226287+00:00	agrero	A020121326	R	rec	24a23e3b-792b-44a7-8f45-be44e1f60eef
2026-03-25 19:53:19.226312+00:00	2026-03-25 19:53:19.226312+00:00	agrero	A020122182	R	rec	95c40250-59a3-4fc8-9322-bcf55205ae8d
2026-03-25 19:53:19.226336+00:00	2026-03-25 19:53:19.226336+00:00	agrero	A020122584	R	rec	9e630681-1b9f-4d7d-8407-d6d8d0e5b0d4
2026-03-25 19:53:19.226358+00:00	2026-03-25 19:53:19.226358+00:00	agrero	A020128356	R	rec	55cc2390-8e6d-429f-9683-ff9d6ff5832b
2026-03-25 19:53:19.226380+00:00	2026-03-25 19:53:19.226380+00:00	agrero	A020139475	R	rec	f5b144dc-004c-40b4-ab82-e8d077b8d287
2026-03-25 19:53:19.226578+00:00	2026-03-25 19:53:19.226578+00:00	agrero	A020148399	R	rec	2eaf91cd-1754-4e19-a583-db5a39fdbc8f
2026-03-25 19:53:19.226625+00:00	2026-03-25 19:53:19.226625+00:00	agrero	A020157288	R	rec	736f02b3-eded-48ec-9aa4-f1b39fb9e12b
2026-03-25 19:53:19.226656+00:00	2026-03-25 19:53:19.226656+00:00	agrero	A020168707	R	rec	a6443a34-1313-4c06-8608-2e8bdfafb7a7
2026-03-25 19:53:19.226684+00:00	2026-03-25 19:53:19.226684+00:00	agrero	A020209272	R	rec	cb9befe3-9882-4673-b621-153f829e0c12
2026-03-25 19:53:19.226709+00:00	2026-03-25 19:53:19.226709+00:00	agrero	A020211267	R	rec	d34fdc12-bf17-4748-b2e4-5284548175be
2026-03-25 19:53:19.226734+00:00	2026-03-25 19:53:19.226734+00:00	agrero	A020228645	R	rec	b6b76bda-3254-49c4-99e1-da97b9027556
2026-03-25 19:53:19.226759+00:00	2026-03-25 19:53:19.226759+00:00	agrero	A020232527	R	rec	4925b263-9199-4f98-be81-566d19f38094
2026-03-25 19:53:19.226784+00:00	2026-03-25 19:53:19.226784+00:00	agrero	A020244189	R	rec	08ba0839-0639-403d-9d67-144fbd38b217
2026-03-25 19:53:19.226807+00:00	2026-03-25 19:53:19.226807+00:00	agrero	A020276000	R	rec	fd686baa-437c-44ed-872c-7c66a366af52
2026-03-25 19:53:19.226829+00:00	2026-03-25 19:53:19.226829+00:00	agrero	A020278434	R	rec	ecdab2ea-d3ba-456a-ac15-2a48b4f30adf
2026-03-25 19:53:19.226851+00:00	2026-03-25 19:53:19.226851+00:00	agrero	A020285886	R	rec	094bce3e-f317-4147-aece-a76542783932
2026-03-25 19:53:19.226874+00:00	2026-03-25 19:53:19.226874+00:00	agrero	A020287613	R	rec	0883c6d6-7a78-490f-b348-e69b1ff4a7c6
2026-03-25 19:53:19.226897+00:00	2026-03-25 19:53:19.226897+00:00	agrero	A020317114	R	rec	017e3e8e-1029-4147-9a44-0f4fc8e4c14b
2026-03-25 19:53:19.226920+00:00	2026-03-25 19:53:19.226920+00:00	agrero	A020337204	R	rec	a6d9471d-5a05-4c9d-97bc-ca83216420e1
2026-03-25 19:53:19.226945+00:00	2026-03-25 19:53:19.226945+00:00	agrero	A020340385	R	rec	395c8e2e-388b-44e1-af7f-94affbe6e680
2026-03-25 19:53:19.226968+00:00	2026-03-25 19:53:19.226968+00:00	agrero	A020351109	R	rec	9d184a2a-cf91-4240-999b-a39981f49627
2026-03-25 19:53:19.226991+00:00	2026-03-25 19:53:19.226991+00:00	agrero	A020355982	R	rec	97e9e1bd-8074-4a08-a5bd-ef3ce8e46b63
2026-03-25 19:53:19.227019+00:00	2026-03-25 19:53:19.227019+00:00	agrero	A020360095	R	rec	eb0639f3-e471-4957-98c4-5b8bb5b2cfb8
2026-03-25 19:53:19.231078+00:00	2026-03-25 19:53:19.231078+00:00	agrero	A020370205	R	rec	5723a284-5e22-47cf-adfc-6fe3322d5c8a
2026-03-25 19:53:19.231121+00:00	2026-03-25 19:53:19.231121+00:00	agrero	A020376367	R	rec	4ca95074-bda9-490e-8d36-2e7b75647a36
2026-03-25 19:53:19.231151+00:00	2026-03-25 19:53:19.231151+00:00	agrero	A020377292	R	rec	9ef11c3d-8dcd-4c24-bd4e-e09c10f313e8
2026-03-25 19:53:19.231177+00:00	2026-03-25 19:53:19.231177+00:00	agrero	A020398544	R	rec	ebfa956e-49a2-4ed5-bce9-f36412f7cbd4
2026-03-25 19:53:19.231212+00:00	2026-03-25 19:53:19.231212+00:00	agrero	A020413592	R	rec	85b19012-d9d6-46b6-9309-47369ba4a20e
2026-03-25 19:53:19.231245+00:00	2026-03-25 19:53:19.231245+00:00	agrero	A020415873	R	rec	6e1afa44-d857-475c-ac19-54eb87b94123
2026-03-25 19:53:19.231269+00:00	2026-03-25 19:53:19.231269+00:00	agrero	A020417148	R	rec	e955efc3-7b7d-4bfe-a839-f41645523e9a
2026-03-25 19:53:19.231292+00:00	2026-03-25 19:53:19.231292+00:00	agrero	A020436263	R	rec	84ae7b18-4a50-492f-aca5-61885c63b667
2026-03-25 19:53:19.231315+00:00	2026-03-25 19:53:19.231315+00:00	agrero	A020461666	R	rec	8628e4eb-1713-430b-9ace-3349c5fb1d16
2026-03-25 19:53:19.231338+00:00	2026-03-25 19:53:19.231338+00:00	agrero	A020462104	R	rec	9032438e-4821-444b-93d4-db8cf214935c
2026-03-25 19:53:19.231360+00:00	2026-03-25 19:53:19.231360+00:00	agrero	A020465572	R	rec	125ac741-519e-4519-a359-fb8c25b17256
2026-03-25 19:53:19.231383+00:00	2026-03-25 19:53:19.231383+00:00	agrero	A020465592	R	rec	60b02090-c612-4cbc-999f-0751c56a928e
2026-03-25 19:53:19.231404+00:00	2026-03-25 19:53:19.231404+00:00	agrero	A020471717	R	rec	4cedde40-f925-42e1-bde6-f448a7fffca4
2026-03-25 19:53:19.231426+00:00	2026-03-25 19:53:19.231426+00:00	agrero	A020478658	R	rec	85a66972-4051-43de-9750-a0d66e84d08f
2026-03-25 19:53:19.231447+00:00	2026-03-25 19:53:19.231447+00:00	agrero	A020487139	R	rec	18fb3e4e-ac7f-40d4-97e4-a3b9352def8a
2026-03-25 19:53:19.231469+00:00	2026-03-25 19:53:19.231469+00:00	agrero	A020500799	R	rec	ae9736c5-8939-4771-bc43-a71836fef5ed
2026-03-25 19:53:19.231492+00:00	2026-03-25 19:53:19.231492+00:00	agrero	A021510454	R	rec	4713a465-1f65-4a94-bed6-8a102721f76c
2026-03-25 19:53:19.236886+00:00	2026-03-25 19:53:19.236886+00:00	agrero	A021514179	R	rec	81ca01c0-fb91-486e-9982-315dbf9ebda3
2026-03-25 19:53:19.236925+00:00	2026-03-25 19:53:19.236925+00:00	agrero	A021535410	R	rec	09392a27-fb2a-4b97-a4db-995d064e6a99
2026-03-25 19:53:19.236952+00:00	2026-03-25 19:53:19.236952+00:00	agrero	A021609811	R	rec	2bc29d7e-76a8-47af-b613-d2f125fbacc2
2026-03-25 19:53:19.236976+00:00	2026-03-25 19:53:19.236976+00:00	agrero	A021617173	R	rec	e76e1052-bf47-463e-8fb3-a7a0b6cab671
2026-03-25 19:53:19.237001+00:00	2026-03-25 19:53:19.237001+00:00	agrero	A021621256	R	rec	c52f7fbc-d86c-4906-b6eb-c0962e227853
2026-03-25 19:53:19.237026+00:00	2026-03-25 19:53:19.237026+00:00	agrero	A021627558	R	rec	f86bb588-c01a-4c69-86ff-2b67e9a6bb43
2026-03-25 19:53:19.237051+00:00	2026-03-25 19:53:19.237051+00:00	agrero	A021643724	R	rec	4544605b-986e-4fa2-b35d-566e27ff3741
2026-03-25 19:53:19.237075+00:00	2026-03-25 19:53:19.237075+00:00	agrero	A021650553	R	rec	b077130a-4032-421d-94af-6d358216404e
2026-03-25 19:53:19.237100+00:00	2026-03-25 19:53:19.237100+00:00	agrero	A021653398	R	rec	01b3024b-ab86-4bc4-8e58-98418933f8a0
2026-03-25 19:53:19.237126+00:00	2026-03-25 19:53:19.237126+00:00	agrero	A021657316	R	rec	b38e21ff-cce6-48fd-9842-6cae945fa4f5
2026-03-25 19:53:19.237149+00:00	2026-03-25 19:53:19.237149+00:00	agrero	A021665049	R	rec	cc861eee-522a-4b9c-a57f-1a78bd77eb0e
2026-03-25 19:53:19.237177+00:00	2026-03-25 19:53:19.237177+00:00	agrero	A021681210	R	rec	fc68b67e-e625-460b-8781-8c2fad634713
2026-03-25 19:53:19.237203+00:00	2026-03-25 19:53:19.237203+00:00	agrero	A021706387	R	rec	cb39a0fe-39ab-4a6e-b73e-d212bb8b66bd
2026-03-25 19:53:19.237230+00:00	2026-03-25 19:53:19.237230+00:00	agrero	A021753974	R	rec	ec239b2f-bc9d-4e52-9745-aa7e939f1dfc
2026-03-25 19:53:19.237259+00:00	2026-03-25 19:53:19.237259+00:00	agrero	A021794133	R	rec	4fdd8a9a-9f79-4584-af35-e6869a99ba98
